,antecedents,consequents,support,confidence,lift
27,frozenset({'eyp-systemd/spec/acceptance/timer_spec.rb_(Other)_'}),frozenset({'eyp-systemd/examples/socket_demo.pp_(IaC)_'}),0.005025125628140704,0.5,24.875
28,frozenset({'eyp-systemd/examples/socket_demo.pp_(IaC)_'}),frozenset({'eyp-systemd/spec/acceptance/timer_spec.rb_(Other)_'}),0.005025125628140704,0.25,24.875
29,frozenset({'eyp-systemd/examples/socket_demo.pp_(IaC)_'}),frozenset({'eyp-systemd/templates/section/socket.erb_(Other)_'}),0.005025125628140704,0.25,16.583333333333336
30,frozenset({'eyp-systemd/templates/section/socket.erb_(Other)_'}),frozenset({'eyp-systemd/examples/socket_demo.pp_(IaC)_'}),0.005025125628140704,0.33333333333333337,16.583333333333336
31,frozenset({'eyp-systemd/examples/timer_demo.pp_(IaC)_'}),frozenset({'eyp-systemd/spec/acceptance/socket_spec.rb_(Other)_'}),0.005025125628140704,0.33333333333333337,22.111111111111114
32,frozenset({'eyp-systemd/spec/acceptance/socket_spec.rb_(Other)_'}),frozenset({'eyp-systemd/examples/timer_demo.pp_(IaC)_'}),0.005025125628140704,0.33333333333333337,22.111111111111114
33,frozenset({'eyp-systemd/spec/acceptance/timer_spec.rb_(Other)_'}),frozenset({'eyp-systemd/examples/timer_demo.pp_(IaC)_'}),0.010050251256281407,1.0,66.33333333333334
34,frozenset({'eyp-systemd/examples/timer_demo.pp_(IaC)_'}),frozenset({'eyp-systemd/spec/acceptance/timer_spec.rb_(Other)_'}),0.010050251256281407,0.6666666666666667,66.33333333333334
35,frozenset({'eyp-systemd/manifests/dropin.pp_(IaC)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.005025125628140704,0.19999999999999998,0.7653846153846152
36,frozenset({'eyp-systemd/manifests/dropin.pp_(IaC)_'}),frozenset({'eyp-systemd/templates/dropin.erb_(Other)_'}),0.005025125628140704,0.19999999999999998,13.266666666666666
37,frozenset({'eyp-systemd/templates/dropin.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/dropin.pp_(IaC)_'}),0.005025125628140704,0.33333333333333337,13.266666666666667
38,frozenset({'eyp-systemd/manifests/journald.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/init.pp_(IaC)_'}),0.010050251256281407,0.5,4.326086956521739
39,frozenset({'eyp-systemd/manifests/journald/service.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/init.pp_(IaC)_'}),0.005025125628140704,1.0,8.652173913043478
40,frozenset({'eyp-systemd/manifests/init.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),0.01507537688442211,0.13043478260869565,2.8840579710144927
41,frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/init.pp_(IaC)_'}),0.01507537688442211,0.3333333333333333,2.8840579710144927
42,frozenset({'eyp-systemd/manifests/init.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/service.pp_(IaC)_'}),0.020100502512562814,0.17391304347826086,0.4494635798983625
43,frozenset({'eyp-systemd/manifests/timer.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/init.pp_(IaC)_'}),0.010050251256281407,0.11764705882352942,1.017902813299233
44,frozenset({'eyp-systemd/manifests/timesyncd.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/init.pp_(IaC)_'}),0.005025125628140704,0.33333333333333337,2.884057971014493
45,frozenset({'eyp-systemd/metadata.json_(Other)_'}),frozenset({'eyp-systemd/manifests/init.pp_(IaC)_'}),0.04020100502512563,0.15384615384615383,1.3311036789297657
46,frozenset({'eyp-systemd/manifests/init.pp_(IaC)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.04020100502512563,0.34782608695652173,1.3311036789297657
47,frozenset({'eyp-systemd/spec/acceptance/base_spec.rb_(Other)_'}),frozenset({'eyp-systemd/manifests/init.pp_(IaC)_'}),0.005025125628140704,0.33333333333333337,2.884057971014493
48,frozenset({'eyp-systemd/spec/classes/init_spec.rb_(Other)_'}),frozenset({'eyp-systemd/manifests/init.pp_(IaC)_'}),0.005025125628140704,1.0,8.652173913043478
49,frozenset({'eyp-systemd/spec/classes/logind_spec.rb_(Other)_'}),frozenset({'eyp-systemd/manifests/init.pp_(IaC)_'}),0.005025125628140704,1.0,8.652173913043478
50,frozenset({'eyp-systemd/spec/spec_helper.rb_(Other)_'}),frozenset({'eyp-systemd/manifests/init.pp_(IaC)_'}),0.005025125628140704,1.0,8.652173913043478
51,frozenset({'eyp-systemd/templates/journald.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/init.pp_(IaC)_'}),0.010050251256281407,1.0,8.652173913043478
52,frozenset({'eyp-systemd/manifests/init.pp_(IaC)_'}),frozenset({'eyp-systemd/templates/logind.erb_(Other)_'}),0.01507537688442211,0.13043478260869565,8.652173913043478
53,frozenset({'eyp-systemd/templates/logind.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/init.pp_(IaC)_'}),0.01507537688442211,1.0,8.652173913043478
54,frozenset({'eyp-systemd/templates/section/install.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/init.pp_(IaC)_'}),0.005025125628140704,1.0,8.652173913043478
55,frozenset({'eyp-systemd/templates/section/service.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/init.pp_(IaC)_'}),0.005025125628140704,0.5,4.326086956521739
56,frozenset({'eyp-systemd/templates/section/socket.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/init.pp_(IaC)_'}),0.005025125628140704,0.33333333333333337,2.884057971014493
57,frozenset({'eyp-systemd/templates/section/timer.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/init.pp_(IaC)_'}),0.005025125628140704,1.0,8.652173913043478
58,frozenset({'eyp-systemd/templates/section/unit.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/init.pp_(IaC)_'}),0.005025125628140704,0.5,4.326086956521739
59,frozenset({'eyp-systemd/templates/target.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/init.pp_(IaC)_'}),0.005025125628140704,1.0,8.652173913043478
60,frozenset({'eyp-systemd/templates/timesyncd.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/init.pp_(IaC)_'}),0.005025125628140704,0.5,4.326086956521739
61,frozenset({'eyp-systemd/tests/init.pp_(Other)_'}),frozenset({'eyp-systemd/manifests/init.pp_(IaC)_'}),0.005025125628140704,1.0,8.652173913043478
62,frozenset({'eyp-systemd/manifests/journald.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/journald/config.pp_(IaC)_'}),0.010050251256281407,0.5,9.95
63,frozenset({'eyp-systemd/manifests/journald/config.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/journald.pp_(IaC)_'}),0.010050251256281407,0.19999999999999998,9.95
64,frozenset({'eyp-systemd/manifests/journald.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/journald/service.pp_(IaC)_'}),0.005025125628140704,0.25,49.75
65,frozenset({'eyp-systemd/manifests/journald/service.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/journald.pp_(IaC)_'}),0.005025125628140704,1.0,49.75
66,frozenset({'eyp-systemd/manifests/journald.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),0.005025125628140704,0.25,5.527777777777778
67,frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/journald.pp_(IaC)_'}),0.005025125628140704,0.1111111111111111,5.527777777777778
68,frozenset({'eyp-systemd/manifests/journald.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/service.pp_(IaC)_'}),0.005025125628140704,0.25,0.6461038961038961
69,frozenset({'eyp-systemd/manifests/journald.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/timer.pp_(IaC)_'}),0.005025125628140704,0.25,2.9264705882352944
70,frozenset({'eyp-systemd/manifests/journald.pp_(IaC)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.010050251256281407,0.5,1.9134615384615383
71,frozenset({'eyp-systemd/manifests/journald.pp_(IaC)_'}),frozenset({'eyp-systemd/templates/journald.erb_(Other)_'}),0.010050251256281407,0.5,49.75
72,frozenset({'eyp-systemd/templates/journald.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/journald.pp_(IaC)_'}),0.010050251256281407,1.0,49.75
73,frozenset({'eyp-systemd/manifests/journald/service.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/journald/config.pp_(IaC)_'}),0.005025125628140704,1.0,19.9
74,frozenset({'eyp-systemd/templates/journald.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/journald/config.pp_(IaC)_'}),0.005025125628140704,0.5,9.95
75,frozenset({'eyp-systemd/manifests/journald/service.pp_(IaC)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.005025125628140704,1.0,3.8269230769230766
76,frozenset({'eyp-systemd/manifests/journald/service.pp_(IaC)_'}),frozenset({'eyp-systemd/templates/journald.erb_(Other)_'}),0.005025125628140704,1.0,99.5
77,frozenset({'eyp-systemd/templates/journald.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/journald/service.pp_(IaC)_'}),0.005025125628140704,0.5,99.5
78,frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/mount.pp_(IaC)_'}),0.005025125628140704,0.1111111111111111,4.422222222222222
79,frozenset({'eyp-systemd/manifests/mount.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),0.005025125628140704,0.19999999999999998,4.422222222222222
80,frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/service.pp_(IaC)_'}),0.020100502512562814,0.4444444444444444,1.1486291486291484
81,frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/service/dropin.pp_(IaC)_'}),0.01507537688442211,0.3333333333333333,2.2111111111111112
82,frozenset({'eyp-systemd/manifests/service/dropin.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),0.01507537688442211,0.1,2.2111111111111112
83,frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/socket.pp_(IaC)_'}),0.010050251256281407,0.2222222222222222,2.6013071895424837
84,frozenset({'eyp-systemd/manifests/socket.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),0.010050251256281407,0.11764705882352942,2.6013071895424837
85,frozenset({'eyp-systemd/manifests/system.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),0.005025125628140704,0.19999999999999998,4.422222222222222
86,frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/system.pp_(IaC)_'}),0.005025125628140704,0.1111111111111111,4.422222222222222
87,frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/sysvwrapper.pp_(IaC)_'}),0.010050251256281407,0.2222222222222222,3.685185185185185
88,frozenset({'eyp-systemd/manifests/sysvwrapper.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),0.010050251256281407,0.16666666666666669,3.6851851851851856
89,frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/target.pp_(IaC)_'}),0.005025125628140704,0.1111111111111111,1.7008547008547006
90,frozenset({'eyp-systemd/manifests/timer.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),0.01507537688442211,0.17647058823529413,3.9019607843137254
91,frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/timer.pp_(IaC)_'}),0.01507537688442211,0.3333333333333333,3.9019607843137254
92,frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/timesyncd.pp_(IaC)_'}),0.005025125628140704,0.1111111111111111,7.37037037037037
93,frozenset({'eyp-systemd/manifests/timesyncd.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),0.005025125628140704,0.33333333333333337,7.370370370370371
94,frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.02512562814070352,0.5555555555555556,2.126068376068376
95,frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),frozenset({'eyp-systemd/spec/acceptance/base_spec.rb_(Other)_'}),0.010050251256281407,0.2222222222222222,14.74074074074074
96,frozenset({'eyp-systemd/spec/acceptance/base_spec.rb_(Other)_'}),frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),0.010050251256281407,0.6666666666666667,14.740740740740742
97,frozenset({'eyp-systemd/spec/classes/logind_spec.rb_(Other)_'}),frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),0.005025125628140704,1.0,22.11111111111111
98,frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),frozenset({'eyp-systemd/spec/classes/logind_spec.rb_(Other)_'}),0.005025125628140704,0.1111111111111111,22.11111111111111
99,frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),frozenset({'eyp-systemd/templates/logind.erb_(Other)_'}),0.010050251256281407,0.2222222222222222,14.74074074074074
100,frozenset({'eyp-systemd/templates/logind.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),0.010050251256281407,0.6666666666666667,14.740740740740742
101,frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),frozenset({'eyp-systemd/templates/service.erb_(Other)_'}),0.010050251256281407,0.2222222222222222,1.1637426900584795
102,frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),frozenset({'eyp-systemd/templates/timesyncd.erb_(Other)_'}),0.005025125628140704,0.1111111111111111,11.055555555555555
103,frozenset({'eyp-systemd/templates/timesyncd.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),0.005025125628140704,0.5,11.055555555555555
104,frozenset({'eyp-systemd/manifests/mount.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/service.pp_(IaC)_'}),0.005025125628140704,0.19999999999999998,0.5168831168831168
105,frozenset({'eyp-systemd/manifests/mount.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/service/dropin.pp_(IaC)_'}),0.005025125628140704,0.19999999999999998,1.3266666666666667
106,frozenset({'eyp-systemd/manifests/mount.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/socket.pp_(IaC)_'}),0.005025125628140704,0.19999999999999998,2.3411764705882354
107,frozenset({'eyp-systemd/manifests/system.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/mount.pp_(IaC)_'}),0.005025125628140704,0.19999999999999998,7.959999999999999
108,frozenset({'eyp-systemd/manifests/mount.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/system.pp_(IaC)_'}),0.005025125628140704,0.19999999999999998,7.959999999999999
109,frozenset({'eyp-systemd/manifests/sysvwrapper.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/mount.pp_(IaC)_'}),0.010050251256281407,0.16666666666666669,6.633333333333334
110,frozenset({'eyp-systemd/manifests/mount.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/sysvwrapper.pp_(IaC)_'}),0.010050251256281407,0.39999999999999997,6.633333333333333
111,frozenset({'eyp-systemd/manifests/mount.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/target.pp_(IaC)_'}),0.005025125628140704,0.19999999999999998,3.061538461538461
112,frozenset({'eyp-systemd/manifests/mount.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/timer.pp_(IaC)_'}),0.005025125628140704,0.19999999999999998,2.3411764705882354
113,frozenset({'eyp-systemd/manifests/mount.pp_(IaC)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.010050251256281407,0.39999999999999997,1.5307692307692304
114,frozenset({'eyp-systemd/templates/section/mount.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/mount.pp_(IaC)_'}),0.005025125628140704,1.0,39.8
115,frozenset({'eyp-systemd/manifests/mount.pp_(IaC)_'}),frozenset({'eyp-systemd/templates/section/mount.erb_(Other)_'}),0.005025125628140704,0.19999999999999998,39.8
116,frozenset({'eyp-systemd/manifests/params.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/service.pp_(IaC)_'}),0.010050251256281407,0.13333333333333336,0.34458874458874467
117,frozenset({'eyp-systemd/metadata.json_(Other)_'}),frozenset({'eyp-systemd/manifests/params.pp_(IaC)_'}),0.06030150753768844,0.23076923076923075,3.0615384615384618
118,frozenset({'eyp-systemd/manifests/params.pp_(IaC)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.06030150753768844,0.8,3.0615384615384613
119,frozenset({'eyp-systemd/spec/acceptance/nodesets/archlinux-docker.yml_(Other)_'}),frozenset({'eyp-systemd/manifests/params.pp_(IaC)_'}),0.005025125628140704,1.0,13.266666666666667
120,frozenset({'eyp-systemd/spec/acceptance/nodesets/debian8-docker.yml_(Other)_'}),frozenset({'eyp-systemd/manifests/params.pp_(IaC)_'}),0.005025125628140704,1.0,13.266666666666667
121,frozenset({'eyp-systemd/spec/acceptance/nodesets/debian9-docker.yml_(Other)_'}),frozenset({'eyp-systemd/manifests/params.pp_(IaC)_'}),0.005025125628140704,1.0,13.266666666666667
122,frozenset({'eyp-systemd/spec/classes/init_spec.rb_(Other)_'}),frozenset({'eyp-systemd/manifests/params.pp_(IaC)_'}),0.005025125628140704,1.0,13.266666666666667
123,frozenset({'eyp-systemd/spec/spec_helper.rb_(Other)_'}),frozenset({'eyp-systemd/manifests/params.pp_(IaC)_'}),0.005025125628140704,1.0,13.266666666666667
124,frozenset({'eyp-systemd/tests/init.pp_(Other)_'}),frozenset({'eyp-systemd/manifests/params.pp_(IaC)_'}),0.005025125628140704,1.0,13.266666666666667
125,frozenset({'eyp-systemd/manifests/resolved.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/resolved/config.pp_(IaC)_'}),0.005025125628140704,0.5,99.5
126,frozenset({'eyp-systemd/manifests/resolved/config.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/resolved.pp_(IaC)_'}),0.005025125628140704,1.0,99.5
127,frozenset({'eyp-systemd/manifests/resolved.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/resolved/service.pp_(IaC)_'}),0.005025125628140704,0.5,99.5
128,frozenset({'eyp-systemd/manifests/resolved/service.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/resolved.pp_(IaC)_'}),0.005025125628140704,1.0,99.5
129,frozenset({'eyp-systemd/templates/resolved.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/resolved.pp_(IaC)_'}),0.010050251256281407,1.0,99.5
130,frozenset({'eyp-systemd/manifests/resolved.pp_(IaC)_'}),frozenset({'eyp-systemd/templates/resolved.erb_(Other)_'}),0.010050251256281407,1.0,99.5
131,frozenset({'eyp-systemd/manifests/resolved/service.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/resolved/config.pp_(IaC)_'}),0.005025125628140704,1.0,199.0
132,frozenset({'eyp-systemd/manifests/resolved/config.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/resolved/service.pp_(IaC)_'}),0.005025125628140704,1.0,199.0
133,frozenset({'eyp-systemd/templates/resolved.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/resolved/config.pp_(IaC)_'}),0.005025125628140704,0.5,99.5
134,frozenset({'eyp-systemd/manifests/resolved/config.pp_(IaC)_'}),frozenset({'eyp-systemd/templates/resolved.erb_(Other)_'}),0.005025125628140704,1.0,99.5
135,frozenset({'eyp-systemd/templates/resolved.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/resolved/service.pp_(IaC)_'}),0.005025125628140704,0.5,99.5
136,frozenset({'eyp-systemd/manifests/resolved/service.pp_(IaC)_'}),frozenset({'eyp-systemd/templates/resolved.erb_(Other)_'}),0.005025125628140704,1.0,99.5
137,frozenset({'eyp-systemd/manifests/service.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/service/dropin.pp_(IaC)_'}),0.08040201005025126,0.20779220779220778,1.3783549783549784
138,frozenset({'eyp-systemd/manifests/service/dropin.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/service.pp_(IaC)_'}),0.08040201005025126,0.5333333333333334,1.3783549783549787
139,frozenset({'eyp-systemd/manifests/service.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/socket.pp_(IaC)_'}),0.04020100502512563,0.10389610389610389,1.2161955691367456
140,frozenset({'eyp-systemd/manifests/socket.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/service.pp_(IaC)_'}),0.04020100502512563,0.4705882352941177,1.2161955691367456
141,frozenset({'eyp-systemd/manifests/system.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/service.pp_(IaC)_'}),0.005025125628140704,0.19999999999999998,0.5168831168831168
142,frozenset({'eyp-systemd/manifests/sysvwrapper.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/service.pp_(IaC)_'}),0.010050251256281407,0.16666666666666669,0.43073593073593075
143,frozenset({'eyp-systemd/manifests/target.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/service.pp_(IaC)_'}),0.02512562814070352,0.3846153846153846,0.9940059940059939
144,frozenset({'eyp-systemd/manifests/service.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/timer.pp_(IaC)_'}),0.04522613065326633,0.11688311688311688,1.3682200152788389
145,frozenset({'eyp-systemd/manifests/timer.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/service.pp_(IaC)_'}),0.04522613065326633,0.5294117647058824,1.3682200152788389
146,frozenset({'eyp-systemd/manifests/timesyncd.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/service.pp_(IaC)_'}),0.005025125628140704,0.33333333333333337,0.8614718614718615
147,frozenset({'eyp-systemd/manifests/service.pp_(IaC)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.11055276381909548,0.2857142857142857,1.0934065934065933
148,frozenset({'eyp-systemd/metadata.json_(Other)_'}),frozenset({'eyp-systemd/manifests/service.pp_(IaC)_'}),0.11055276381909548,0.4230769230769231,1.0934065934065933
149,frozenset({'eyp-systemd/spec/acceptance/base_spec.rb_(Other)_'}),frozenset({'eyp-systemd/manifests/service.pp_(IaC)_'}),0.010050251256281407,0.6666666666666667,1.722943722943723
150,frozenset({'eyp-systemd/spec/classes/init_spec.rb_(Other)_'}),frozenset({'eyp-systemd/manifests/service.pp_(IaC)_'}),0.005025125628140704,1.0,2.5844155844155843
151,frozenset({'eyp-systemd/spec/spec_helper.rb_(Other)_'}),frozenset({'eyp-systemd/manifests/service.pp_(IaC)_'}),0.005025125628140704,1.0,2.5844155844155843
